Unidade Responsável;UASG;Id do item no PCA;Categoria do Item;Identificador da Futura Contratação;Nome da Futura Contratação;Catálogo Utilizado;Classificação do Catálogo;Código da Classificação Superior (Classe/Grupo);Nome da Classificação Superior (Classe/Grupo);Código do PDM do Item;Nome do PDM do Item;Código do Item;Descrição do Item;Unidade de Fornecimento;Quantidade Estimada;Valor Unitário Estimado (R$);Valor Total Estimado (R$);Valor orçamentário estimado para o exercício (R$);Data Desejada
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2570;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5975;FERRAGENS E SUPRIMENTOS DE ELETRICIDADE;15710;PASSA FIO;435066;ACABAMENTO: EPOXI PÓ(ALTA RESISTÊNCIA A RISCOS), ALTURA: 1U - 44,45, APLICAÇÃO: RACK 19", CARACTERÍSTICAS ADICIONAIS: COM TAMPA REMOVÍVEL, CATEGORIA: 5E, COR: PRETA, LARGURA PADRÃO: 19, MATERIAL: AÇO SAE 1020, NORMAS TÉCNICAS: ANSI/TIA/EIA-310D, REFERÊNCIA FABRICANTE: 35150033 (FURUKAWA), TIPO: FECHADO HORIZONTAL 1 U;UN;25,0000;40,0000;1000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2571;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6140;BATERIAS RECARREGÁVEIS;10710;PILHA RECARREGAVEL;458335;APLICAÇÃO: EQUIPAMENTOS ELETRÔNICOS, CAPACIDADE NOMINAL: 2000, MODELO: AA, SISTEMA ELETROQUÍMICO: NÍQUEL METAL HIDRETO (NI-MH), TAMANHO PILHA: PEQUENA, TENSÃO NOMINAL: 1,2;EMB;8,0000;30,0000;240,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2572;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6260;EQUIPAMENTOS DE ILUMINAÇÃO NÃO ELÉTRICOS;8713;LANTERNA NÃO ELÉTRICA;601896;ALCANCE: 405, ALIMENTAÇÃO: PILHA, CARACTERÍSTICAS ADICIONAIS: LED, POTENCIA MÍNIMA 175 LM, DIMENSÕES: 25 CM X 16 CM X 6, MATERIAL: PLÁSTICO, PESO: 460, TIPO: A PROVA DAGUA, TIPO LÂMPADA: LED;UN;10,0000;30,0000;300,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2573;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6625;INSTRUMENTO DE TESTE E DE MEDIÇÃO DE PROPRIEDADES ELÉTRICAS E ELETRÔNICAS;1308;CAPACÍMETRO DIGITAL;220195;AMPERAGEM: 10, CAPACITÂNCIA NOMINAL: 32, FREQÜÊNCIA NOMINAL: 200, QUANTIDADE DÍGITOS: NÃO APLICÁVEL, RESISTÊNCIA NOMINAL: 32, TEMPERATURA: NÃO APLICÁVEL, TENSÃO OPERAÇÃO CORRENTE ALTERNADA: 750, TENSÃO OPERAÇÃO CORRENTE CONTÍNUA: 1.000, MOSTRADOR: CRISTAL LÍQUIDO, COMPRIMENTO: 175, LARGURA: 80, ESPESSURA: 35;UN;10,0000;250,0000;2500,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2574;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6508;COSMÉTICOS E ARTIGOS DE TOUCADOR DE NATUREZA MEDICINAL;2238;ÁLCOOL ISOPROPÍLICO;407762;APRESENTAÇÃO: LOÇÃO ALCOÓLICA EM ESPUMA, CARACTERÍSTICA ADICIONAL: C/ EMOLIENTE E UMECTANTE, CONCENTRAÇÃO: 70% V/V;EMB;10,0000;40,0000;400,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2575;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6625;INSTRUMENTO DE TESTE E DE MEDIÇÃO DE PROPRIEDADES ELÉTRICAS E ELETRÔNICAS;10012;MULTÍMETRO;603537;CAPACIDADE: 1000 V, CARACTERÍSTICAS ADICIONAIS: DISPLAY LCD 3.3/4 DÍGITOS, 6000 CONTAGENS, CORRENTE AC: 60/600/1000, CORRENTE DC: 200/60/600/1000, DIMENSÕES: 190 X 70 X 30, FUNCIONAMENTO: 2 BATERIAS 1,5V (AAA), RESISTÊNCIA: 600/6K/60K/600K/6M/60, SENSIBILIDADE: 20 MOHMS, AC/DC, TENSÃO AC: 600/1000, TENSÃO DC: 600/1000, TIPO: DIGITAL;UN;10,0000;200,0000;2000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2576;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6135;BATERIAS NAO RECARREGÁVEIS;3479;BATERIA NÃO RECARREGÁVEL;614546;APLICAÇÃO: LANTERNA, MODELO: DURACELL, SISTEMA ELETROQUÍMICO: ALCALINA, TENSÃO NOMINAL: 9, TIPO: COPPER AND BLACK;UN;50,0000;12,0000;600,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2577;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6625;INSTRUMENTO DE TESTE E DE MEDIÇÃO DE PROPRIEDADES ELÉTRICAS E ELETRÔNICAS;12692;TESTADOR;304079;APLICAÇÃO: TESTADOR DE CABOS RJ-45, CARACTERÍSTICAS ADICIONAIS: MODO MANUAL E AUTOMÁTICO, PAINEL C/ LEDS P/ DIAGNÓ, CONECTORES: RJ-45/ RJ-11, MATERIAL: PLÁSTICO RÍGIDO, PADRÃO: 568 A / 568 B;UN;10,0000;480,0000;4800,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2578;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;5975;FERRAGENS E SUPRIMENTOS DE ELETRICIDADE;9368;MARCADOR DE FIO ELÉTRICO;241183;APLICAÇÃO: IDENTIFICAÇÃO DE CABOS DE REDE, MATERIAL: VINIL, TAMANHO: 09 E 12, TIPO MATERIAL: FITA IDENTIFICADORA;UN;50,0000;100,0000;5000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2579;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6850;ESPECIALIDADES QUÍMICAS DIVERSAS;8849;LIMPADOR CONTATO ELÉTRICO/ELETRÔNICO;410257;APLICAÇÃO: LIMPEZA COMPONENTES ELÉTRICOS, APRESENTAÇÃO: SPRAY A SECO, CARACTERÍSTICAS ADICIONAIS: COM CANUDO PROLONGADOR, NÃO INFLAMÁVEL, COMPOSIÇÃO: PETRÓLEO E GÁS PROPELENTE;FR;30,0000;25,0000;750,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2580;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6640;EQUIPAMENTOS E ARTIGOS DE LABORATÓRIO;9471;EQUIPAMENTO LABORATÓRIO;427983;ADICIONAL: C/ RÉGUA E LUPA, COMPONENTES: ILUMINAÇÃO NA BASE, TIPO: CREMÔMETRO TIPO LUMINÁRIA;UN;5,0000;200,0000;1000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2581;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7050;EQUIPAMENTOS DE REDE DE TIC - LOCAL E REMOTA;5522;SWITCH;463274;ALIMENTAÇÃO: 110/220, APLICAÇÃO: CONECTAR SERVIDORES E EQUIPAMENTOS EM REDE, QUANTIDADE PORTAS: 24, TIPO PORTAS: ETHERNET 10/100/1000, VELOCIDADE PORTA: 10/100/1000;UN;100,0000;4000,0000;400000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2582;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7060;PEÇAS E ACESSÓRIOS PARA COMPUTADORES;13510;TECLADO MICROCOMPUTADOR;451819;CONECTIVIDADE: COM FIO, TIPO: MULTIMIDIA, TIPO CONECTOR: USB;UN;1000,0000;30,0000;30000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2583;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7050;EQUIPAMENTOS DE REDE DE TIC - LOCAL E REMOTA;15766;EQUIPAMENTO WIRELESS;355531;APLICAÇÃO: CONEXÃO SEM FIO DE EQUIPAMENTOS EM REDE, CARACTERÍSTICAS ADICIONAIS: PONTO ACESSO/SUPORTE VOWLAN, FREQUÊNCIA: 47 - 63, PADRÃO: 802.3AF (WI-FI), QUANTIDADE PORTAS: MÍNIMO 250 SIMULTÂNEAS, SUPORTE VLAN: 64, TAXA TRANSMISSÃO: 16, TENSÃO ALIMENTAÇÃO: 16, TIPO PORTAS: SERIAL VIA CLI;UN;300,0000;900,0000;270000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2584;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7060;PEÇAS E ACESSÓRIOS PARA COMPUTADORES;14650;CÂMERA VIDEOCONFERÊNCIA;479217;CARACTERÍSTICAS ADICIONAIS: WEBCAM USB COM MICROFONE EMBUTIDO, RESOLUÇÃO: 1080 X 1920, TIPO LENTE: FOCO AUTOMÁTICO, VELOCIDADE TRANSMISSÃO VÍDEO: 60;UN;1000,0000;300,0000;300000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2585;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7080;PEÇAS, ACESSÓRIOS E FERRAMENTAS PARA REDES DE TIC;208;CABO REDE COMPUTADOR;465452;APLICAÇÃO: REDE ESTRUTURADA, CARACTERÍSTICAS ADICIONAIS: CABO MONTADO, CONECTORES RJ-45 COM GARRAS DUPLAS, CATEGORIA: 6, COMPRIMENTO: 2,5, CONECTOR: RJ-45, COR: AZUL, MATERIAL REVESTIMENTO: TERMOPLÁSTICO INJETADO, TIPO CABO: PATCH CORD, TIPO CONDUTOR: PAR TRANÇADO;UN;1000,0000;26,0000;26000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2586;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7050;EQUIPAMENTOS DE REDE DE TIC - LOCAL E REMOTA;237;ROTEADOR;614914;CARACTERÍSTICAS ADICIONAIS: 4 ANTENAS COBERTURA ATÉ 200M, PROTOCOLO LAN: 4 PORTAS LAN 10, PROTOCOLO WAN: 1 PORTA 10/100/1000MBPS, RECURSO SEGURANÇA: WPA - WPA2 - WPS, TENSÃO ALIMENTAÇÃO: 110/220, TIPO ARQUITETURA: DUAL BAND: PADRÃO WIFI 2,4GHZ (ATÉ 400MBPS) E 5GHZ, TIPO LINHA: IP SEM FIO, VELOCIDADE: 1.266;UN;300,0000;800,0000;240000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2587;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7060;PEÇAS E ACESSÓRIOS PARA COMPUTADORES;14829;MEMÓRIA PORTÁTIL MICROCOMPUTADOR;602785;APLICAÇÃO: ARMAZENAMENTO DE DADOS, CAPACIDADE MEMÓRIA: 32, CARACTERÍSTICAS ADICIONAIS: MATERIAL EMBORRACHADO, COMPATIBILIDADE SISTEMAS: WINDOWS 7, WINDOWS 8, WINDOWS 10 E LINUX, INTERFACE: USB 3.0, TIPO: PEN DRIVE, VELOCIDADE GRAVAÇÃO: 4.8;UN;200,0000;30,0000;6000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2588;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7060;PEÇAS E ACESSÓRIOS PARA COMPUTADORES;15410;ADAPTADOR CONECTOR;470246;APLICAÇÃO: INFORMÁTICA, CARACTERÍSTICAS ADICIONAIS: INTERFACE USB 2.0 A 3.0, TIPO CONECTORES: ADAPTADOR USB PARA RJ45, VELOCIDADE: 100/1000;UN;10,0000;40,0000;400,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2589;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7060;PEÇAS E ACESSÓRIOS PARA COMPUTADORES;6669;MONITOR COMPUTADOR;619127;AJUSTE: COM REGULAGEM DE ALTURA, ALIMENTAÇÃO: BIVOLT, FORMATO TELA: WIDESCREEN, GARANTIA ON SITE: SUPERIOR A 36, INTERATIVIDADE DA TELA: SEM INTERATIVIDADE, QUALIDADE DE IMAGEM: FULL HD, TAMANHO TELA: ATÉ 22, TIPO DE TELA: LED;UN;300,0000;700,0000;210000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2590;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7080;PEÇAS, ACESSÓRIOS E FERRAMENTAS PARA REDES DE TIC;208;CABO REDE COMPUTADOR;626126;CARACTERÍSTICAS ADICIONAIS: TRANSPARENTE NÃO PROPAGANTE A CHAMA UL 94V-0, CATEGORIA: 6, COMPRIMENTO: 1,5, COR: AZUL, MATERIAL CONDUTOR: COBRE ELETROLÍTICO, MATERIAL REVESTIMENTO: TERMOPLÁSTICO DE ALTA QUALIDADE, TIPO CABO: U/UTP;UN;1000,0000;20,0000;20000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2591;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7050;EQUIPAMENTOS DE REDE DE TIC - LOCAL E REMOTA;5522;SWITCH;462551;ALIMENTAÇÃO: BIVOLT, APLICAÇÃO: TRANSMISSÃO DE DADOS, FREQUÊNCIA: 50/60, QUANTIDADE PORTAS: 48, TIPO PORTAS: SFP + 8GBPS SX, VELOCIDADE PORTA: 2/4/8 GBPS;UN;100,0000;5000,0000;500000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2592;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7060;PEÇAS E ACESSÓRIOS PARA COMPUTADORES;14148;PLACA MÃE;;;-;0,0000;0,0000;400000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2593;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7050;EQUIPAMENTOS DE REDE DE TIC - LOCAL E REMOTA;16158;PATCH PANEL;474171;ALTURA: 1U, APLICAÇÃO: REDE DE INFORMÁTICA, CATEGORIA: 6A, INSTALAÇÃO: RACK 19 POLEGADAS, NORMA PADRÃO: EIA/TIA 568 A/B, PADRÃO: 19, PORTAS: 24, TIPO PORTAS: RJ-45 FEMEA NA PARTE FRONTAL;UN;50,0000;300,0000;15000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2594;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;6650;INSTRUMENTOS ÓTICOS, EQUIPAMENTOS DE TESTE, COMPONENTES  E ACESSÓRIOS;8949;LUPA;441459;ACESSÓRIOS: SUPORTE E PINÇA, APLICAÇÃO: REPAROS EM CIRCUITOS ELETRÔNICOS/JOALHERIAS/CABOS, CARACTERÍSTICAS ADICIONAIS: DIMENSÕES APROXIMADAS (CXAXL) 13 X 18,5 X 5 CM, DIÂMETRO: 60, FAIXA AMPLIAÇÃO: 3X, TIPO: PORTÁTIL;UN;10,0000;150,0000;1500,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2595;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7060;PEÇAS E ACESSÓRIOS PARA COMPUTADORES;5409;MOUSE COMPUTADOR;462261;CONECTIVIDADE: COM FIO, SENSOR: COM ESFERA, TAMANHO: PADRÃO, TIPO CONECTOR: USB;UN;1000,0000;20,0000;20000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2596;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7080;PEÇAS, ACESSÓRIOS E FERRAMENTAS PARA REDES DE TIC;208;CABO REDE COMPUTADOR;467549;APLICAÇÃO: CONEXÃO DE REDE, BITOLA CONDUTOR: 24, CARACTERÍSTICAS ADICIONAIS: CABO UTP BLINDADO COM MARCAÇÃO SEQÜENCIAL MÉTRICA, CATEGORIA: 6E, COMPRIMENTO: 305, COR: AZUL, MATERIAL CONDUTOR: COBRE NÚ, MATERIAL ISOLAMENTO CONDUTOR: PVC NÃO PROPAGANTE À CHAMA, MATERIAL REVESTIMENTO: POLIETILENO ESPECIAL, PADRÃO CABEAMENTO: COM BLINDAGEM HELICOIDAL EM FITA METALIZADA, TIPO CABO: 6 E, TIPO CONDUTOR: TRANÇADO 4 PARES;CX;60,0000;930,0000;55800,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2597;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7110;MOBILIÁRIO PARA ESCRITÓRIO;16454;GAVETEIRO FIXO;614579;ALTURA: 900, CARACTERÍSTICAS ADICIONAIS: CONFORME MODELO, LARGURA: 605, MATERIAL: METAL, MATERIAL GAVETA: CHAPA DE AÇO, PROFUNDIDADE: 550, QUANTIDADE GAVETAS: 6, TIPO PUXADORES: ERGONÔMICO, TIPO REVESTIMENTO: PINTURA ELETROSTATICA;UN;10,0000;300,0000;3000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2598;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;7910;ENCERADEIRAS E ASPIRADORES DE PÓ;3094;ASPIRADOR PÓ - MICROCOMPUTADOR;387755;CARACTERÍSTICAS ADICIONAIS: JATO DE AR VELOCIDADE ATÉ 80 KM/H, COMPONENTES: 2 BICOS INTERCAMBIÁVEIS, 2JG FILTROS,3UN FILTRAGEM, POTÊNCIA: 100, VOLTAGEM: 110;UN;5,0000;250,0000;1250,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2599;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;8315;MIUDEZAS E AVIAMENTOS PARA COSTURA;13366;VELCRO;465494;APLICAÇÃO: FIXAÇÃO DE CABOS, APRESENTAÇÃO: FITA, COMPRIMENTO: 3, COR: AZUL, LARGURA: 20, USO: CABEAMENTO REDE;RO;20,0000;65,0000;1300,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2600;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;8465;EQUIPAMENTOS INDIVIDUAIS;9831;MOCHILA;269908;APLICAÇÃO: TRANSPORTE DE UTENSÍLIOS E FERRAMENTAS, CAPACIDADE: 35, COR: AMARELA/VERDE, MATERIAL: NYLON, QUANTIDADE COMPARTIMENTOS: 2;UN;10,0000;300,0000;3000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2601;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;8135;MATERIAIS A GRANEL PARA ACONDICIONAMENTO E EMBALAGEM;14831;LACRE SEGURANÇA;627608;CARACTERÍSTICAS ADICIONAIS: NUMERAÇÃO SEQÜÊNCIAL DE 7 DÍGITOS/SIGLA DO ÓRGÃO, COMPRIMENTO: 23, MATERIAL: POLIPROPILENO, TIPO: ESCADA;PCT;100,0000;25,0000;2500,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2602;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;3439;SUPRIMENTOS E ACESSÓRIOS PARA SOLDAS DIVERSAS, FRACAS E  FORTES;1141;SOLDA ESTANHO;370651;ASPECTO FÍSICO: FIO SÓLIDO, CARACTERÍSTICA ADICIONAIS: 40% CHUMBO, TRIFLUXO, DIÂMETRO: 1, FORMATO: CARRETEL, TEOR ESTANHO: 60;RO;10,0000;121,7700;1217,7000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2603;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;3438;EQUIPAMENTOS DIVERSOS DE SOLDA;1177;ESTAÇÃO SOLDA;605940;APLICAÇÃO: SOLDAR/DESOLDAR COMPONENTES ELETRÔNICOS, CARACTERÍSTICAS ADICIONAIS: ESTAÇÃO CONJUGADA, TEMPERATURA AJUSTÁVEL, INDICA-, COMPRIMENTO: 260, FAIXA TEMPERATURA: 200 A 480, LARGURA: 245, POTÊNCIA NOMINAL: 250, PROFUNDIDADE: 190, TEMPERATURA MÁXIMA: 200 A 480, TENSÃO ALIMENTAÇÃO: 220, TIPO CORRENTE: ALTERNADA E DIRETA;UN;5,0000;550,0000;2750,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2604;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;3920;EQUIPAMENTOS NÃO AUTOPROPULSIONADO PARA MOVIMENTAÇÃO  DE  MATERIAIS;4584;CARRINHO TRANSPORTE;614417;ALTURA: 81, APLICAÇÃO: TRANSPORTE DE MATERIAIS, CAPACIDADE: 150, CARACTERÍSTICAS ADICIONAIS: PLATAFORMA PLÁSTICO, ALÇA DOBRÁVEL COM TRAVA, COMPRIMENTO: 73, LARGURA: 47, MATERIAL: AÇO CARBONO, QUANTIDADE RODAS: 2 RODÍZIOS FIXOS E 2 GIRATÓRIOS, TIPO: PLATAFORMA;UN;10,0000;700,0000;7000,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2605;Material;925550-10/2026;Aquisição de material elétrico e eletrônico para manutenção de computadores;Catálogo do Compras.gov.br;Material;4240;EQUIPAMENTO PARA SEGURANÇA E SALVAMENTO;;;;;-;0,0000;0,0000;500,0000;0,0000;29/05/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2606;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;19042;MEIO DE CULTURA.;354159;ASPECTO FÍSICO: PÓ, TIPO: ÁGAR ATN;UN;2500,0000;35,7733;89433,2500;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2607;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;19027;REAGENTE PARA DIAGNÓSTICO CLÍNICO 6;353801;APRESENTAÇÃO: TESTE, CARACTERÍSTICAS ADICIONAIS: COM MIC, TIPO: SISTEMA IDENTIFICAÇÃO BIOQUÍMICA, TIPO DE ANÁLISE: LEVEDURAS;UN;250,0000;55,2300;13807,5000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2608;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Serviço;732;SERVIÇOS DE LEASING OU ALUGUEL RELACIONADOS A OUTROS BENS;;;14206;LOCAÇÃO DE EQUIPAMENTO DE LABORATÓRIO;-;3,0000;294000,0000;882000,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2609;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;19027;REAGENTE PARA DIAGNÓSTICO CLÍNICO 6;334362;APRESENTAÇÃO: TESTE, TIPO: SISTEMA IDENTIFICAÇÃO BIOQUÍMICA, TIPO DE ANÁLISE: LEVEDURAS;UN;250,0000;57,9067;14476,6750;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2610;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;19027;REAGENTE PARA DIAGNÓSTICO CLÍNICO 6;334361;APRESENTAÇÃO: TESTE, TIPO: SISTEMA IDENTIFICAÇÃO BIOQUÍMICA, TIPO DE ANÁLISE: BACTÉRIAS GRAM NEGATIVAS;UN;4000,0000;59,0800;236320,0000;0,0000;30/10/2026
ERN - SECRETARIA DE ESTADO DA SAÚDE PÚBLICA;925550;2611;Serviço;925550-9/2026;Exames laboratoriais;Catálogo do Compras.gov.br;Material;6550;SUBSTÂNCIAS PARA DIAGNÓSTICO "IN VITRO",  REAGENTES,  CONJUNTOS E JOGOS PARA TESTE;19027;REAGENTE PARA DIAGNÓSTICO CLÍNICO 6;334360;APRESENTAÇÃO: TESTE, TIPO: SISTEMA IDENTIFICAÇÃO BIOQUÍMICA, TIPO DE ANÁLISE: BACTÉRIAS GRAM POSITIVAS;UN;1500,0000;58,0550;87082,5000;0,0000;30/10/2026
